student_id,name,class,comprehension,attention,focus,retention,engagement_time,assessment_score,persona
1,Kim Robertson,7B,83.1,82.2,60.2,66.9,76.6,83.1,1
2,Roberto Mcguire,8A,70.2,44.3,40.3,48.3,70.5,56.6,2
3,Jesse Nelson,7A,76.8,69.3,44.0,40.1,81.0,61.7,2
4,Brandy Palmer,8A,66.9,70.8,55.4,52.9,44.6,60.4,0
5,Cathy Hanson,8A,73.2,64.9,50.9,59.8,46.0,62.8,0
6,Tyler Fisher,6B,68.7,74.0,57.2,51.6,32.5,45.7,0
7,Christine Sullivan,7A,71.0,56.4,60.8,62.4,71.0,56.1,2
8,Isaac Hartman,7A,76.0,82.5,67.9,69.1,79.5,74.2,1
9,Thomas Garner,7A,61.8,84.7,58.9,56.3,71.4,59.8,2
10,Matthew Welch,8A,90.9,70.2,67.3,69.2,101.9,61.4,1
11,Kenneth Armstrong,7B,59.9,50.6,61.0,59.9,59.9,51.4,2
12,Nicholas Bradshaw,7A,57.9,72.2,30.4,52.5,76.7,65.2,2
13,Timothy Espinoza,8A,81.6,87.9,45.9,53.7,32.7,76.4,0
14,Sean Daniels,6B,77.9,60.5,57.8,80.4,50.3,64.9,0
15,Ricardo Johnson,7B,76.2,60.7,41.9,59.7,77.4,66.4,2
16,Justin Torres,6B,76.3,62.4,69.0,69.0,81.2,60.9,1
17,Melissa Nguyen,7B,69.9,45.8,83.0,76.9,52.7,47.1,0
18,Janet Powers,8A,61.0,45.6,78.3,66.3,58.2,46.6,0
19,Jeanne Warner,6A,70.8,50.4,56.8,71.9,22.1,69.1,0
20,Bradley Wilson,7B,63.2,48.7,82.4,69.2,51.1,53.6,0
21,Hannah Potts,6B,79.8,67.4,62.2,62.4,82.3,62.7,1
22,Stephanie Hutchinson,8A,68.5,63.9,54.9,64.4,74.4,57.0,2
23,Adam Rose,7B,61.7,75.7,50.8,44.7,72.5,68.5,2
24,Justin Kennedy,6A,66.8,48.1,55.5,61.1,61.2,65.2,2
25,Angel Alvarez,6A,74.1,76.3,54.2,63.0,60.2,79.6,2
26,Ricky Ward,7A,64.4,56.0,62.6,58.9,43.5,53.6,0
27,Nicole Sullivan,7A,61.8,56.5,62.4,58.3,77.5,55.8,1
28,Alexandra Koch,6B,72.4,71.6,60.0,45.4,70.5,48.4,2
29,Hannah Lopez,7B,72.4,50.0,66.6,60.7,72.3,67.4,1
30,Shannon Silva,7B,64.9,63.5,77.9,66.8,46.8,51.0,0
31,Walter Hurley,7A,65.3,61.2,74.2,66.5,6.2,59.9,0
32,Robert Mcgee,7B,72.3,69.3,37.7,47.2,87.4,50.0,2
33,Sharon Lara,7B,55.5,56.8,21.7,56.9,48.0,44.8,2
34,Karen Nelson,6A,55.9,83.0,74.0,51.5,38.4,51.3,0
35,Jennifer Douglas,7A,62.8,50.0,39.5,63.0,77.3,48.0,2
36,Dennis Parker,8A,67.9,54.3,56.6,65.2,50.2,52.9,2
37,Latoya Grant,7A,73.1,56.4,42.4,52.8,86.5,52.3,2
38,Alejandro Lewis,8A,84.8,64.2,33.0,80.0,75.4,73.5,2
39,Dale Roberson,6A,78.6,59.5,68.1,57.8,77.1,53.6,1
40,Janice Ibarra,6B,68.4,75.3,71.4,74.8,25.9,66.3,0
41,Devin Torres,7B,69.8,78.9,51.4,70.3,90.3,72.9,1
42,Laurie Buck,6A,60.0,49.1,21.1,39.6,66.5,41.7,2
43,James Morales,7B,69.8,51.9,51.8,74.4,50.8,53.4,2
44,Betty Holden,6B,67.1,65.9,65.9,60.8,63.6,57.2,2
45,Laura Meyer,6B,73.2,57.3,37.8,60.8,15.6,66.0,0
46,Walter Rojas,6A,61.7,64.6,62.8,62.3,70.2,57.9,2
47,Christine Hill,6B,75.2,67.6,59.8,64.2,34.3,59.1,0
48,Eric Mcguire,8A,85.3,53.0,68.7,81.4,26.2,70.5,0
49,Robin Mcdaniel,6B,68.9,79.9,61.8,70.9,21.9,57.1,0
50,Danielle Pittman,7B,74.0,86.0,45.4,43.1,87.8,66.9,2
51,Michael Daugherty,7B,76.9,58.8,77.9,84.9,44.3,69.2,0
52,Rachel Glass,7B,66.0,54.9,57.6,43.7,98.3,49.7,1
53,Rodney Rowland,7B,72.2,66.8,59.6,74.3,46.6,57.6,0
54,Angela Solomon,8A,70.1,66.1,46.0,70.1,17.3,54.7,0
